sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
0.544327;-0.609756;0.457946;0.458191;-0.513180;nan;nan;nan
0.544697;-0.609399;0.458404;0.458649;-0.513043;nan;nan;nan
0.545067;-0.609043;0.458862;0.459107;-0.512907;nan;nan;nan
0.545437;-0.608686;0.459320;0.459566;-0.512770;nan;nan;nan
0.545807;-0.608329;0.459779;0.460024;-0.512633;nan;nan;nan
0.546177;-0.607972;0.460237;0.460482;-0.512496;nan;nan;nan
0.546547;-0.607616;0.460696;0.460941;-0.512358;nan;nan;nan
0.546916;-0.607259;0.461155;0.461400;-0.512221;nan;nan;nan
0.547286;-0.606902;0.461614;0.461859;-0.512083;nan;nan;nan
0.547655;-0.606545;0.462073;0.462318;-0.511945;nan;nan;nan
0.548025;-0.606187;0.462533;0.462777;-0.511806;nan;nan;nan
0.548394;-0.605830;0.462992;0.463237;-0.511668;nan;nan;nan
0.548763;-0.605473;0.463452;0.463696;-0.511529;nan;nan;nan
0.549132;-0.605116;0.463912;0.464156;-0.511390;nan;nan;nan
0.549501;-0.604758;0.464372;0.464616;-0.511251;nan;nan;nan
0.549870;-0.604401;0.464832;0.465076;-0.511111;nan;nan;nan
0.550239;-0.604043;0.465292;0.465536;-0.510972;nan;nan;nan
0.550608;-0.603686;0.465752;0.465996;-0.510832;nan;nan;nan
0.550977;-0.603328;0.466213;0.466456;-0.510692;nan;nan;nan
0.551345;-0.602970;0.466674;0.466917;-0.510551;nan;nan;nan
0.551714;-0.602613;0.467134;0.467378;-0.510411;nan;nan;nan
0.552082;-0.602255;0.467595;0.467839;-0.510270;nan;nan;nan
0.552451;-0.601897;0.468057;0.468300;-0.510129;nan;nan;nan
0.552819;-0.601539;0.468518;0.468761;-0.509988;nan;nan;nan
0.553187;-0.601181;0.468979;0.469222;-0.509847;nan;nan;nan
0.553555;-0.600823;0.469441;0.469684;-0.509705;nan;nan;nan
0.553923;-0.600465;0.469903;0.470145;-0.509563;nan;nan;nan
0.554291;-0.600106;0.470364;0.470607;-0.509421;nan;nan;nan
0.554659;-0.599748;0.470827;0.471069;-0.509279;nan;nan;nan
0.555027;-0.599390;0.471289;0.471531;-0.509136;nan;nan;nan
0.555395;-0.599031;0.471751;0.471993;-0.508993;nan;nan;nan
0.555762;-0.598673;0.472214;0.472456;-0.508850;nan;nan;nan
0.556130;-0.598314;0.472676;0.472918;-0.508707;nan;nan;nan
0.556497;-0.597955;0.473139;0.473381;-0.508563;nan;nan;nan
0.556864;-0.597597;0.473602;0.473844;-0.508420;nan;nan;nan
0.557232;-0.597238;0.474065;0.474307;-0.508276;nan;nan;nan
0.557599;-0.596879;0.474528;0.474770;-0.508132;nan;nan;nan
0.557966;-0.596520;0.474992;0.475233;-0.507987;nan;nan;nan
0.558333;-0.596161;0.475455;0.475697;-0.507843;nan;nan;nan
0.558700;-0.595802;0.475919;0.476160;-0.507698;nan;nan;nan
0.559067;-0.595443;0.476383;0.476624;-0.507553;nan;nan;nan
0.559433;-0.595084;0.476847;0.477088;-0.507408;nan;nan;nan
0.559800;-0.594724;0.477311;0.477552;-0.507262;nan;nan;nan
0.560167;-0.594365;0.477775;0.478016;-0.507116;nan;nan;nan
0.560533;-0.594006;0.478239;0.478480;-0.506970;nan;nan;nan
0.560900;-0.593646;0.478704;0.478945;-0.506824;nan;nan;nan
0.561266;-0.593287;0.479169;0.479409;-0.506678;nan;nan;nan
0.561632;-0.592927;0.479634;0.479874;-0.506531;nan;nan;nan
0.561998;-0.592567;0.480099;0.480339;-0.506384;nan;nan;nan
0.562364;-0.592208;0.480564;0.480804;-0.506237;nan;nan;nan
0.562730;-0.591848;0.481029;0.481269;-0.506090;nan;nan;nan
0.563096;-0.591488;0.481495;0.481735;-0.505942;nan;nan;nan
0.563462;-0.591128;0.481960;0.482200;-0.505794;nan;nan;nan
0.563828;-0.590768;0.482426;0.482666;-0.505646;nan;nan;nan
0.564194;-0.590408;0.482892;0.483132;-0.505498;nan;nan;nan
0.564559;-0.590048;0.483358;0.483598;-0.505349;nan;nan;nan
0.564925;-0.589687;0.483824;0.484064;-0.505200;nan;nan;nan
0.565290;-0.589327;0.484291;0.484530;-0.505051;nan;nan;nan
0.565655;-0.588967;0.484757;0.484996;-0.504902;nan;nan;nan
0.566021;-0.588606;0.485224;0.485463;-0.504753;nan;nan;nan
0.566386;-0.588246;0.485691;0.485930;-0.504603;nan;nan;nan
0.566751;-0.587885;0.486158;0.486396;-0.504453;nan;nan;nan
0.567116;-0.587524;0.486625;0.486863;-0.504303;nan;nan;nan
0.567481;-0.587164;0.487092;0.487331;-0.504152;nan;nan;nan
0.567846;-0.586803;0.487559;0.487798;-0.504002;nan;nan;nan
0.568211;-0.586442;0.488027;0.488265;-0.503851;nan;nan;nan
0.568575;-0.586081;0.488495;0.488733;-0.503700;nan;nan;nan
0.568940;-0.585720;0.488962;0.489201;-0.503548;nan;nan;nan
0.569305;-0.585359;0.489430;0.489669;-0.503397;nan;nan;nan
0.569669;-0.584998;0.489899;0.490137;-0.503245;nan;nan;nan
0.570033;-0.584636;0.490367;0.490605;-0.503093;nan;nan;nan
0.570398;-0.584275;0.490835;0.491073;-0.502940;nan;nan;nan
0.570762;-0.583914;0.491304;0.491542;-0.502788;nan;nan;nan
0.571126;-0.583552;0.491773;0.492010;-0.502635;nan;nan;nan
0.571490;-0.583191;0.492242;0.492479;-0.502482;nan;nan;nan
0.571854;-0.582829;0.492711;0.492948;-0.502329;nan;nan;nan
0.572218;-0.582467;0.493180;0.493417;-0.502175;nan;nan;nan
0.572582;-0.582105;0.493649;0.493886;-0.502021;nan;nan;nan
0.572946;-0.581744;0.494119;0.494356;-0.501867;nan;nan;nan
0.573309;-0.581382;0.494588;0.494825;-0.501713;nan;nan;nan
0.573673;-0.581020;0.495058;0.495295;-0.501559;nan;nan;nan
0.574037;-0.580658;0.495528;0.495765;-0.501404;nan;nan;nan
0.574400;-0.580295;0.495998;0.496235;-0.501249;nan;nan;nan
0.574763;-0.579933;0.496468;0.496705;-0.501094;nan;nan;nan
0.575127;-0.579571;0.496939;0.497175;-0.500938;nan;nan;nan
0.575490;-0.579209;0.497409;0.497646;-0.500782;nan;nan;nan
0.575853;-0.578846;0.497880;0.498116;-0.500626;nan;nan;nan
0.576216;-0.578484;0.498351;0.498587;-0.500470;nan;nan;nan
0.576579;-0.578121;0.498822;0.499058;-0.500314;nan;nan;nan
0.576942;-0.577758;0.499293;0.499529;-0.500157;nan;nan;nan
0.577305;-0.577396;0.499764;0.500000;-0.500000;nan;nan;nan
0.577668;-0.577033;0.500236;0.500471;-0.499843;nan;nan;nan
0.578030;-0.576670;0.500707;0.500943;-0.499685;nan;nan;nan
0.578393;-0.576307;0.501179;0.501414;-0.499528;nan;nan;nan
0.578756;-0.575944;0.501651;0.501886;-0.499370;nan;nan;nan
0.579118;-0.575581;0.502123;0.502358;-0.499212;nan;nan;nan
0.579480;-0.575218;0.502595;0.502830;-0.499053;nan;nan;nan
0.579843;-0.574854;0.503067;0.503302;-0.498894;nan;nan;nan
0.580205;-0.574491;0.503540;0.503775;-0.498735;nan;nan;nan
0.580567;-0.574127;0.504012;0.504247;-0.498576;nan;nan;nan
0.580929;-0.573764;0.504485;0.504720;-0.498417;nan;nan;nan
0.581291;-0.573400;0.504958;0.505193;-0.498257;nan;nan;nan
0.581653;-0.573037;0.505431;0.505666;-0.498097;nan;nan;nan
0.582015;-0.572673;0.505904;0.506139;-0.497937;nan;nan;nan
0.582377;-0.572309;0.506378;0.506612;-0.497777;nan;nan;nan
0.582739;-0.571945;0.506851;0.507085;-0.497616;nan;nan;nan
0.583100;-0.571581;0.507325;0.507559;-0.497455;nan;nan;nan
0.583462;-0.571217;0.507799;0.508032;-0.497294;nan;nan;nan
0.583823;-0.570853;0.508273;0.508506;-0.497132;nan;nan;nan
0.584185;-0.570489;0.508747;0.508980;-0.496971;nan;nan;nan
0.584546;-0.570124;0.509221;0.509454;-0.496809;nan;nan;nan
0.584907;-0.569760;0.509695;0.509929;-0.496646;nan;nan;nan
0.585269;-0.569396;0.510170;0.510403;-0.496484;nan;nan;nan
0.585630;-0.569031;0.510645;0.510878;-0.496321;nan;nan;nan
0.585991;-0.568667;0.511119;0.511352;-0.496158;nan;nan;nan
0.586352;-0.568302;0.511594;0.511827;-0.495995;nan;nan;nan
0.586713;-0.567937;0.512069;0.512302;-0.495831;nan;nan;nan
0.587073;-0.567572;0.512545;0.512777;-0.495668;nan;nan;nan
0.587434;-0.567207;0.513020;0.513253;-0.495504;nan;nan;nan
0.587795;-0.566842;0.513496;0.513728;-0.495339;nan;nan;nan
0.588156;-0.566477;0.513971;0.514204;-0.495175;nan;nan;nan
0.588516;-0.566112;0.514447;0.514679;-0.495010;nan;nan;nan
0.588877;-0.565747;0.514923;0.515155;-0.494845;nan;nan;nan
0.589237;-0.565381;0.515399;0.515631;-0.494680;nan;nan;nan
0.589597;-0.565016;0.515876;0.516107;-0.494514;nan;nan;nan
0.589958;-0.564651;0.516352;0.516584;-0.494349;nan;nan;nan
0.590318;-0.564285;0.516829;0.517060;-0.494182;nan;nan;nan
0.590678;-0.563919;0.517305;0.517537;-0.494016;nan;nan;nan
0.591038;-0.563554;0.517782;0.518013;-0.493850;nan;nan;nan
0.591398;-0.563188;0.518259;0.518490;-0.493683;nan;nan;nan
0.591758;-0.562822;0.518736;0.518967;-0.493516;nan;nan;nan
0.592118;-0.562456;0.519214;0.519445;-0.493348;nan;nan;nan
0.592477;-0.562090;0.519691;0.519922;-0.493181;nan;nan;nan
0.592837;-0.561724;0.520169;0.520399;-0.493013;nan;nan;nan
0.593197;-0.561357;0.520646;0.520877;-0.492845;nan;nan;nan
0.593556;-0.560991;0.521124;0.521355;-0.492676;nan;nan;nan
0.593916;-0.560625;0.521602;0.521833;-0.492507;nan;nan;nan
0.594275;-0.560258;0.522081;0.522311;-0.492338;nan;nan;nan
0.594635;-0.559892;0.522559;0.522789;-0.492169;nan;nan;nan
0.594994;-0.559525;0.523037;0.523267;-0.492000;nan;nan;nan
0.595353;-0.559158;0.523516;0.523746;-0.491830;nan;nan;nan
0.595712;-0.558791;0.523995;0.524224;-0.491660;nan;nan;nan
0.596071;-0.558425;0.524474;0.524703;-0.491490;nan;nan;nan
0.596430;-0.558058;0.524953;0.525182;-0.491319;nan;nan;nan
0.596789;-0.557691;0.525432;0.525661;-0.491148;nan;nan;nan
0.597148;-0.557323;0.525911;0.526140;-0.490977;nan;nan;nan
0.597507;-0.556956;0.526391;0.526620;-0.490806;nan;nan;nan
0.597866;-0.556589;0.526870;0.527099;-0.490634;nan;nan;nan
0.598224;-0.556221;0.527350;0.527579;-0.490463;nan;nan;nan
0.598583;-0.555854;0.527830;0.528059;-0.490290;nan;nan;nan
0.598942;-0.555486;0.528310;0.528539;-0.490118;nan;nan;nan
0.599300;-0.555119;0.528790;0.529019;-0.489945;nan;nan;nan
0.599658;-0.554751;0.529271;0.529499;-0.489772;nan;nan;nan
0.600017;-0.554383;0.529751;0.529979;-0.489599;nan;nan;nan
0.600375;-0.554015;0.530232;0.530460;-0.489426;nan;nan;nan
0.600733;-0.553647;0.530713;0.530940;-0.489252;nan;nan;nan
0.601091;-0.553279;0.531193;0.531421;-0.489078;nan;nan;nan
0.601449;-0.552911;0.531674;0.531902;-0.488904;nan;nan;nan
0.601807;-0.552543;0.532156;0.532383;-0.488729;nan;nan;nan
0.602165;-0.552174;0.532637;0.532864;-0.488554;nan;nan;nan
0.602523;-0.551806;0.533119;0.533346;-0.488379;nan;nan;nan
0.602881;-0.551438;0.533600;0.533827;-0.488204;nan;nan;nan
0.603239;-0.551069;0.534082;0.534309;-0.488028;nan;nan;nan
0.603596;-0.550700;0.534564;0.534791;-0.487852;nan;nan;nan
0.603954;-0.550332;0.535046;0.535273;-0.487676;nan;nan;nan
0.604311;-0.549963;0.535528;0.535755;-0.487499;nan;nan;nan
0.604669;-0.549594;0.536010;0.536237;-0.487323;nan;nan;nan
0.605026;-0.549225;0.536493;0.536719;-0.487146;nan;nan;nan
0.605384;-0.548856;0.536976;0.537202;-0.486968;nan;nan;nan
0.605741;-0.548486;0.537458;0.537684;-0.486791;nan;nan;nan
0.606098;-0.548117;0.537941;0.538167;-0.486613;nan;nan;nan
0.606455;-0.547748;0.538424;0.538650;-0.486435;nan;nan;nan
0.606812;-0.547378;0.538907;0.539133;-0.486256;nan;nan;nan
0.607169;-0.547009;0.539391;0.539616;-0.486078;nan;nan;nan
0.607526;-0.546639;0.539874;0.540100;-0.485899;nan;nan;nan
0.607883;-0.546269;0.540358;0.540583;-0.485719;nan;nan;nan
0.608240;-0.545899;0.540842;0.541067;-0.485540;nan;nan;nan
0.608597;-0.545530;0.541326;0.541551;-0.485360;nan;nan;nan
0.608953;-0.545160;0.541810;0.542035;-0.485180;nan;nan;nan
0.609310;-0.544789;0.542294;0.542519;-0.484999;nan;nan;nan
0.609667;-0.544419;0.542778;0.543003;-0.484819;nan;nan;nan
0.610023;-0.544049;0.543263;0.543487;-0.484638;nan;nan;nan
0.610380;-0.543679;0.543747;0.543972;-0.484457;nan;nan;nan
0.610736;-0.543308;0.544232;0.544456;-0.484275;nan;nan;nan
0.611092;-0.542938;0.544717;0.544941;-0.484093;nan;nan;nan
0.611448;-0.542567;0.545202;0.545426;-0.483911;nan;nan;nan
0.611805;-0.542196;0.545687;0.545911;-0.483729;nan;nan;nan
0.612161;-0.541826;0.546172;0.546396;-0.483546;nan;nan;nan
0.612517;-0.541455;0.546658;0.546881;-0.483363;nan;nan;nan
0.612873;-0.541084;0.547143;0.547367;-0.483180;nan;nan;nan
0.613229;-0.540713;0.547629;0.547852;-0.482997;nan;nan;nan
0.613585;-0.540341;0.548115;0.548338;-0.482813;nan;nan;nan
0.613940;-0.539970;0.548601;0.548824;-0.482629;nan;nan;nan
0.614296;-0.539599;0.549087;0.549310;-0.482445;nan;nan;nan
0.614652;-0.539227;0.549573;0.549796;-0.482260;nan;nan;nan
0.615007;-0.538856;0.550060;0.550282;-0.482075;nan;nan;nan
0.615363;-0.538484;0.550546;0.550769;-0.481890;nan;nan;nan
0.615718;-0.538112;0.551033;0.551255;-0.481704;nan;nan;nan
0.616074;-0.537741;0.551520;0.551742;-0.481519;nan;nan;nan
0.616429;-0.537369;0.552006;0.552229;-0.481333;nan;nan;nan
0.616785;-0.536997;0.552494;0.552716;-0.481146;nan;nan;nan
0.617140;-0.536625;0.552981;0.553203;-0.480960;nan;nan;nan
0.617495;-0.536252;0.553468;0.553690;-0.480773;nan;nan;nan
0.617850;-0.535880;0.553956;0.554177;-0.480586;nan;nan;nan
0.618205;-0.535508;0.554443;0.554665;-0.480398;nan;nan;nan
0.618560;-0.535135;0.554931;0.555153;-0.480210;nan;nan;nan
0.618915;-0.534763;0.555419;0.555640;-0.480022;nan;nan;nan
0.619270;-0.534390;0.555907;0.556128;-0.479834;nan;nan;nan
0.619625;-0.534017;0.556395;0.556616;-0.479645;nan;nan;nan
0.619980;-0.533645;0.556883;0.557104;-0.479456;nan;nan;nan
0.620334;-0.533272;0.557372;0.557593;-0.479267;nan;nan;nan
0.620689;-0.532899;0.557861;0.558081;-0.479077;nan;nan;nan
0.621044;-0.532526;0.558349;0.558570;-0.478888;nan;nan;nan
0.621398;-0.532152;0.558838;0.559059;-0.478697;nan;nan;nan
0.621753;-0.531779;0.559327;0.559547;-0.478507;nan;nan;nan
0.622107;-0.531406;0.559816;0.560036;-0.478316;nan;nan;nan
0.622461;-0.531032;0.560305;0.560525;-0.478125;nan;nan;nan
0.622816;-0.530658;0.560795;0.561015;-0.477934;nan;nan;nan
0.623170;-0.530285;0.561284;0.561504;-0.477742;nan;nan;nan
0.623524;-0.529911;0.561774;0.561994;-0.477550;nan;nan;nan
0.623878;-0.529537;0.562264;0.562483;-0.477358;nan;nan;nan
0.624232;-0.529163;0.562754;0.562973;-0.477166;nan;nan;nan
0.624586;-0.528789;0.563244;0.563463;-0.476973;nan;nan;nan
0.624940;-0.528415;0.563734;0.563953;-0.476780;nan;nan;nan
0.625294;-0.528041;0.564224;0.564443;-0.476586;nan;nan;nan
0.625648;-0.527666;0.564715;0.564934;-0.476393;nan;nan;nan
0.626001;-0.527292;0.565205;0.565424;-0.476199;nan;nan;nan
0.626355;-0.526917;0.565696;0.565915;-0.476004;nan;nan;nan
0.626709;-0.526543;0.566187;0.566405;-0.475810;nan;nan;nan
0.627062;-0.526168;0.566678;0.566896;-0.475615;nan;nan;nan
0.627416;-0.525793;0.567169;0.567387;-0.475420;nan;nan;nan
0.627769;-0.525418;0.567660;0.567878;-0.475224;nan;nan;nan
0.628123;-0.525043;0.568152;0.568370;-0.475028;nan;nan;nan
0.628476;-0.524668;0.568643;0.568861;-0.474832;nan;nan;nan
0.628830;-0.524293;0.569135;0.569352;-0.474636;nan;nan;nan
0.629183;-0.523917;0.569627;0.569844;-0.474439;nan;nan;nan
0.629536;-0.523542;0.570119;0.570336;-0.474242;nan;nan;nan
0.629889;-0.523166;0.570611;0.570828;-0.474045;nan;nan;nan
0.630242;-0.522791;0.571103;0.571320;-0.473847;nan;nan;nan
0.630595;-0.522415;0.571595;0.571812;-0.473649;nan;nan;nan
0.630948;-0.522039;0.572087;0.572304;-0.473451;nan;nan;nan
0.631301;-0.521663;0.572580;0.572797;-0.473253;nan;nan;nan
0.631654;-0.521287;0.573073;0.573289;-0.473054;nan;nan;nan
0.632007;-0.520911;0.573565;0.573782;-0.472855;nan;nan;nan
0.632359;-0.520535;0.574058;0.574275;-0.472655;nan;nan;nan
0.632712;-0.520158;0.574551;0.574767;-0.472455;nan;nan;nan
0.633065;-0.519782;0.575045;0.575261;-0.472255;nan;nan;nan
0.633417;-0.519406;0.575538;0.575754;-0.472055;nan;nan;nan
0.633770;-0.519029;0.576031;0.576247;-0.471854;nan;nan;nan
0.634122;-0.518652;0.576525;0.576740;-0.471653;nan;nan;nan
0.634475;-0.518275;0.577019;0.577234;-0.471452;nan;nan;nan
0.634827;-0.517898;0.577513;0.577728;-0.471250;nan;nan;nan
0.635179;-0.517521;0.578006;0.578221;-0.471048;nan;nan;nan
0.635532;-0.517144;0.578501;0.578715;-0.470846;nan;nan;nan
0.635884;-0.516767;0.578995;0.579210;-0.470644;nan;nan;nan
0.636236;-0.516390;0.579489;0.579704;-0.470441;nan;nan;nan
0.636588;-0.516012;0.579984;0.580198;-0.470238;nan;nan;nan
0.636940;-0.515635;0.580478;0.580692;-0.470034;nan;nan;nan
0.637292;-0.515257;0.580973;0.581187;-0.469830;nan;nan;nan
0.637644;-0.514879;0.581468;0.581682;-0.469626;nan;nan;nan
0.637996;-0.514501;0.581963;0.582177;-0.469422;nan;nan;nan
0.638347;-0.514124;0.582458;0.582671;-0.469217;nan;nan;nan
0.638699;-0.513745;0.582953;0.583167;-0.469012;nan;nan;nan
0.639051;-0.513367;0.583448;0.583662;-0.468807;nan;nan;nan
0.639403;-0.512989;0.583944;0.584157;-0.468601;nan;nan;nan
0.639754;-0.512611;0.584439;0.584652;-0.468395;nan;nan;nan
0.640106;-0.512232;0.584935;0.585148;-0.468189;nan;nan;nan
0.640457;-0.511854;0.585431;0.585644;-0.467982;nan;nan;nan
0.640809;-0.511475;0.585927;0.586140;-0.467775;nan;nan;nan
0.641160;-0.511096;0.586423;0.586635;-0.467568;nan;nan;nan
0.641511;-0.510717;0.586919;0.587131;-0.467360;nan;nan;nan
0.641863;-0.510338;0.587415;0.587628;-0.467152;nan;nan;nan
0.642214;-0.509959;0.587912;0.588124;-0.466944;nan;nan;nan
0.642565;-0.509580;0.588408;0.588620;-0.466736;nan;nan;nan
0.642916;-0.509201;0.588905;0.589117;-0.466527;nan;nan;nan
0.643267;-0.508821;0.589402;0.589614;-0.466317;nan;nan;nan
0.643618;-0.508442;0.589899;0.590110;-0.466108;nan;nan;nan
0.643969;-0.508062;0.590396;0.590607;-0.465898;nan;nan;nan
0.644320;-0.507683;0.590893;0.591104;-0.465688;nan;nan;nan
0.644671;-0.507303;0.591390;0.591601;-0.465477;nan;nan;nan
0.645022;-0.506923;0.591888;0.592099;-0.465267;nan;nan;nan
0.645373;-0.506543;0.592385;0.592596;-0.465056;nan;nan;nan
0.645723;-0.506163;0.592883;0.593093;-0.464844;nan;nan;nan
0.646074;-0.505782;0.593381;0.593591;-0.464632;nan;nan;nan
0.646424;-0.505402;0.593878;0.594089;-0.464420;nan;nan;nan
0.646775;-0.505022;0.594376;0.594587;-0.464208;nan;nan;nan
0.647126;-0.504641;0.594875;0.595085;-0.463995;nan;nan;nan
0.647476;-0.504260;0.595373;0.595583;-0.463782;nan;nan;nan
0.647826;-0.503880;0.595871;0.596081;-0.463569;nan;nan;nan
0.648177;-0.503499;0.596370;0.596579;-0.463355;nan;nan;nan
0.648527;-0.503118;0.596868;0.597078;-0.463141;nan;nan;nan
0.648877;-0.502737;0.597367;0.597576;-0.462926;nan;nan;nan
0.649227;-0.502355;0.597866;0.598075;-0.462712;nan;nan;nan
0.649578;-0.501974;0.598365;0.598574;-0.462497;nan;nan;nan
0.649928;-0.501593;0.598864;0.599072;-0.462281;nan;nan;nan
0.650278;-0.501211;0.599363;0.599571;-0.462066;nan;nan;nan
0.650628;-0.500829;0.599862;0.600071;-0.461850;nan;nan;nan
0.650978;-0.500448;0.600361;0.600570;-0.461633;nan;nan;nan
0.651328;-0.500066;0.600861;0.601069;-0.461417;nan;nan;nan
0.651677;-0.499684;0.601361;0.601569;-0.461200;nan;nan;nan
0.652027;-0.499302;0.601860;0.602068;-0.460982;nan;nan;nan
0.652377;-0.498920;0.602360;0.602568;-0.460765;nan;nan;nan
0.652727;-0.498537;0.602860;0.603068;-0.460547;nan;nan;nan
0.653076;-0.498155;0.603360;0.603568;-0.460328;nan;nan;nan
0.653426;-0.497772;0.603860;0.604068;-0.460110;nan;nan;nan
0.653775;-0.497390;0.604361;0.604568;-0.459891;nan;nan;nan
0.654125;-0.497007;0.604861;0.605068;-0.459671;nan;nan;nan
0.654474;-0.496624;0.605361;0.605568;-0.459451;nan;nan;nan
0.654824;-0.496241;0.605862;0.606069;-0.459231;nan;nan;nan
0.655173;-0.495858;0.606363;0.606569;-0.459011;nan;nan;nan
0.655523;-0.495475;0.606864;0.607070;-0.458790;nan;nan;nan
0.655872;-0.495092;0.607365;0.607571;-0.458569;nan;nan;nan
0.656221;-0.494708;0.607866;0.608072;-0.458348;nan;nan;nan
0.656570;-0.494325;0.608367;0.608573;-0.458126;nan;nan;nan
0.656919;-0.493941;0.608868;0.609074;-0.457904;nan;nan;nan
0.657268;-0.493557;0.609369;0.609575;-0.457682;nan;nan;nan
0.657617;-0.493173;0.609871;0.610076;-0.457459;nan;nan;nan
0.657966;-0.492789;0.610373;0.610578;-0.457236;nan;nan;nan
0.658315;-0.492405;0.610874;0.611079;-0.457013;nan;nan;nan
0.658664;-0.492021;0.611376;0.611581;-0.456789;nan;nan;nan
0.659013;-0.491637;0.611878;0.612083;-0.456565;nan;nan;nan
0.659362;-0.491252;0.612380;0.612585;-0.456341;nan;nan;nan
0.659711;-0.490868;0.612882;0.613087;-0.456116;nan;nan;nan
0.660059;-0.490483;0.613384;0.613589;-0.455891;nan;nan;nan
0.660408;-0.490098;0.613887;0.614091;-0.455665;nan;nan;nan
0.660756;-0.489714;0.614389;0.614593;-0.455439;nan;nan;nan
0.661105;-0.489329;0.614892;0.615096;-0.455213;nan;nan;nan
0.661454;-0.488944;0.615394;0.615598;-0.454987;nan;nan;nan
0.661802;-0.488558;0.615897;0.616101;-0.454760;nan;nan;nan
0.662150;-0.488173;0.616400;0.616603;-0.454533;nan;nan;nan
0.662499;-0.487788;0.616903;0.617106;-0.454305;nan;nan;nan
0.662847;-0.487402;0.617406;0.617609;-0.454077;nan;nan;nan
0.663195;-0.487016;0.617909;0.618112;-0.453849;nan;nan;nan
0.663544;-0.486631;0.618413;0.618615;-0.453621;nan;nan;nan
0.663892;-0.486245;0.618916;0.619118;-0.453392;nan;nan;nan
0.664240;-0.485859;0.619419;0.619622;-0.453163;nan;nan;nan
0.664588;-0.485472;0.619923;0.620125;-0.452933;nan;nan;nan
0.664936;-0.485086;0.620427;0.620629;-0.452703;nan;nan;nan
0.665284;-0.484700;0.620930;0.621132;-0.452473;nan;nan;nan
0.665632;-0.484313;0.621434;0.621636;-0.452242;nan;nan;nan
0.665980;-0.483927;0.621938;0.622140;-0.452011;nan;nan;nan
0.666328;-0.483540;0.622442;0.622644;-0.451780;nan;nan;nan
0.666676;-0.483153;0.622946;0.623148;-0.451548;nan;nan;nan
0.667023;-0.482766;0.623451;0.623652;-0.451316;nan;nan;nan
0.667371;-0.482379;0.623955;0.624156;-0.451084;nan;nan;nan
0.667719;-0.481992;0.624460;0.624660;-0.450851;nan;nan;nan
0.668067;-0.481605;0.624964;0.625165;-0.450618;nan;nan;nan
0.668414;-0.481217;0.625469;0.625669;-0.450384;nan;nan;nan
0.668762;-0.480830;0.625974;0.626174;-0.450150;nan;nan;nan
0.669109;-0.480442;0.626478;0.626679;-0.449916;nan;nan;nan
0.669457;-0.480054;0.626983;0.627183;-0.449682;nan;nan;nan
0.669804;-0.479666;0.627488;0.627688;-0.449447;nan;nan;nan
0.670152;-0.479278;0.627994;0.628193;-0.449212;nan;nan;nan
0.670499;-0.478890;0.628499;0.628698;-0.448976;nan;nan;nan
0.670846;-0.478502;0.629004;0.629203;-0.448740;nan;nan;nan
0.671193;-0.478114;0.629509;0.629709;-0.448504;nan;nan;nan
0.671541;-0.477725;0.630015;0.630214;-0.448267;nan;nan;nan
0.671888;-0.477337;0.630521;0.630719;-0.448030;nan;nan;nan
0.672235;-0.476948;0.631026;0.631225;-0.447793;nan;nan;nan
0.672582;-0.476559;0.631532;0.631731;-0.447555;nan;nan;nan
0.672929;-0.476170;0.632038;0.632236;-0.447317;nan;nan;nan
0.673276;-0.475781;0.632544;0.632742;-0.447078;nan;nan;nan
0.673623;-0.475392;0.633050;0.633248;-0.446840;nan;nan;nan
0.673970;-0.475002;0.633556;0.633754;-0.446601;nan;nan;nan
0.674317;-0.474613;0.634062;0.634260;-0.446361;nan;nan;nan
0.674664;-0.474223;0.634569;0.634766;-0.446121;nan;nan;nan
0.675010;-0.473834;0.635075;0.635272;-0.445881;nan;nan;nan
0.675357;-0.473444;0.635581;0.635779;-0.445640;nan;nan;nan
0.675704;-0.473054;0.636088;0.636285;-0.445399;nan;nan;nan
0.676051;-0.472664;0.636595;0.636792;-0.445158;nan;nan;nan
0.676397;-0.472274;0.637101;0.637298;-0.444916;nan;nan;nan
0.676744;-0.471883;0.637608;0.637805;-0.444674;nan;nan;nan
0.677090;-0.471493;0.638115;0.638312;-0.444432;nan;nan;nan
0.677437;-0.471102;0.638622;0.638818;-0.444189;nan;nan;nan
0.677783;-0.470712;0.639129;0.639325;-0.443946;nan;nan;nan
0.678130;-0.470321;0.639637;0.639832;-0.443702;nan;nan;nan
0.678476;-0.469930;0.640144;0.640339;-0.443458;nan;nan;nan
0.678822;-0.469539;0.640651;0.640847;-0.443214;nan;nan;nan
0.679169;-0.469148;0.641159;0.641354;-0.442969;nan;nan;nan
0.679515;-0.468756;0.641666;0.641861;-0.442724;nan;nan;nan
0.679861;-0.468365;0.642174;0.642369;-0.442479;nan;nan;nan
0.680207;-0.467973;0.642681;0.642876;-0.442233;nan;nan;nan
0.680553;-0.467582;0.643189;0.643384;-0.441987;nan;nan;nan
0.680899;-0.467190;0.643697;0.643891;-0.441740;nan;nan;nan
0.681245;-0.466798;0.644205;0.644399;-0.441494;nan;nan;nan
0.681591;-0.466406;0.644713;0.644907;-0.441246;nan;nan;nan
0.681937;-0.466014;0.645221;0.645415;-0.440999;nan;nan;nan
