sigXX-0.0;sigYY-0.0;sigXX-0.2;sigYY-0.2;sigXX-0.4;sigYY-0.4;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
0.393502;-0.743391;0.369138;-0.697363;0.283758;-0.536067;0.292057;0.292337;-0.552129;nan;nan;nan
0.393920;-0.743051;0.369530;-0.697043;0.284060;-0.535822;0.292463;0.292743;-0.552057;nan;nan;nan
0.394338;-0.742711;0.369922;-0.696724;0.284361;-0.535576;0.292870;0.293150;-0.551985;nan;nan;nan
0.394755;-0.742370;0.370313;-0.696405;0.284662;-0.535331;0.293276;0.293556;-0.551913;nan;nan;nan
0.395173;-0.742030;0.370705;-0.696086;0.284963;-0.535085;0.293683;0.293963;-0.551841;nan;nan;nan
0.395590;-0.741690;0.371096;-0.695767;0.285264;-0.534840;0.294090;0.294370;-0.551769;nan;nan;nan
0.396007;-0.741349;0.371487;-0.695447;0.285565;-0.534595;0.294497;0.294776;-0.551696;nan;nan;nan
0.396424;-0.741009;0.371878;-0.695128;0.285865;-0.534349;0.294904;0.295183;-0.551624;nan;nan;nan
0.396841;-0.740669;0.372269;-0.694809;0.286166;-0.534104;0.295311;0.295590;-0.551551;nan;nan;nan
0.397257;-0.740328;0.372660;-0.694490;0.286466;-0.533858;0.295718;0.295998;-0.551478;nan;nan;nan
0.397674;-0.739988;0.373051;-0.694170;0.286766;-0.533613;0.296125;0.296405;-0.551406;nan;nan;nan
0.398090;-0.739647;0.373441;-0.693851;0.287067;-0.533367;0.296533;0.296812;-0.551332;nan;nan;nan
0.398506;-0.739307;0.373832;-0.693531;0.287367;-0.533122;0.296940;0.297220;-0.551259;nan;nan;nan
0.398922;-0.738967;0.374222;-0.693212;0.287667;-0.532876;0.297348;0.297627;-0.551186;nan;nan;nan
0.399338;-0.738626;0.374612;-0.692893;0.287966;-0.532631;0.297756;0.298035;-0.551113;nan;nan;nan
0.399753;-0.738285;0.375002;-0.692573;0.288266;-0.532385;0.298164;0.298443;-0.551039;nan;nan;nan
0.400169;-0.737945;0.375391;-0.692254;0.288566;-0.532140;0.298572;0.298851;-0.550965;nan;nan;nan
0.400584;-0.737604;0.375781;-0.691934;0.288865;-0.531894;0.298980;0.299259;-0.550891;nan;nan;nan
0.400999;-0.737264;0.376171;-0.691615;0.289165;-0.531648;0.299388;0.299667;-0.550817;nan;nan;nan
0.401414;-0.736923;0.376560;-0.691295;0.289464;-0.531403;0.299797;0.300076;-0.550743;nan;nan;nan
0.401829;-0.736582;0.376949;-0.690975;0.289763;-0.531157;0.300205;0.300484;-0.550669;nan;nan;nan
0.402244;-0.736242;0.377338;-0.690656;0.290062;-0.530911;0.300614;0.300892;-0.550595;nan;nan;nan
0.402658;-0.735901;0.377727;-0.690336;0.290361;-0.530666;0.301023;0.301301;-0.550520;nan;nan;nan
0.403072;-0.735560;0.378115;-0.690017;0.290660;-0.530420;0.301431;0.301710;-0.550446;nan;nan;nan
0.403487;-0.735219;0.378504;-0.689697;0.290958;-0.530174;0.301840;0.302119;-0.550371;nan;nan;nan
0.403901;-0.734878;0.378892;-0.689377;0.291257;-0.529928;0.302250;0.302528;-0.550296;nan;nan;nan
0.404315;-0.734538;0.379281;-0.689057;0.291555;-0.529683;0.302659;0.302937;-0.550221;nan;nan;nan
0.404728;-0.734197;0.379669;-0.688738;0.291854;-0.529437;0.303068;0.303346;-0.550146;nan;nan;nan
0.405142;-0.733856;0.380057;-0.688418;0.292152;-0.529191;0.303477;0.303755;-0.550070;nan;nan;nan
0.405555;-0.733515;0.380444;-0.688098;0.292450;-0.528945;0.303887;0.304165;-0.549995;nan;nan;nan
0.405968;-0.733174;0.380832;-0.687778;0.292748;-0.528699;0.304297;0.304574;-0.549920;nan;nan;nan
0.406382;-0.732833;0.381220;-0.687458;0.293046;-0.528453;0.304706;0.304984;-0.549844;nan;nan;nan
0.406794;-0.732492;0.381607;-0.687138;0.293344;-0.528208;0.305116;0.305394;-0.549768;nan;nan;nan
0.407207;-0.732151;0.381994;-0.686818;0.293641;-0.527962;0.305526;0.305804;-0.549692;nan;nan;nan
0.407620;-0.731810;0.382381;-0.686499;0.293939;-0.527716;0.305936;0.306214;-0.549616;nan;nan;nan
0.408032;-0.731469;0.382768;-0.686179;0.294236;-0.527470;0.306347;0.306624;-0.549540;nan;nan;nan
0.408445;-0.731128;0.383155;-0.685859;0.294534;-0.527224;0.306757;0.307034;-0.549463;nan;nan;nan
0.408857;-0.730787;0.383542;-0.685539;0.294831;-0.526978;0.307168;0.307445;-0.549387;nan;nan;nan
0.409269;-0.730445;0.383928;-0.685219;0.295128;-0.526732;0.307578;0.307855;-0.549310;nan;nan;nan
0.409681;-0.730104;0.384315;-0.684898;0.295425;-0.526486;0.307989;0.308266;-0.549233;nan;nan;nan
0.410092;-0.729763;0.384701;-0.684578;0.295722;-0.526240;0.308400;0.308677;-0.549157;nan;nan;nan
0.410504;-0.729422;0.385087;-0.684258;0.296019;-0.525993;0.308811;0.309087;-0.549080;nan;nan;nan
0.410915;-0.729080;0.385473;-0.683938;0.296315;-0.525747;0.309222;0.309498;-0.549002;nan;nan;nan
0.411327;-0.728739;0.385859;-0.683618;0.296612;-0.525501;0.309633;0.309910;-0.548925;nan;nan;nan
0.411738;-0.728398;0.386244;-0.683298;0.296908;-0.525255;0.310044;0.310321;-0.548848;nan;nan;nan
0.412149;-0.728056;0.386630;-0.682977;0.297205;-0.525009;0.310456;0.310732;-0.548770;nan;nan;nan
0.412559;-0.727715;0.387015;-0.682657;0.297501;-0.524763;0.310867;0.311144;-0.548692;nan;nan;nan
0.412970;-0.727374;0.387400;-0.682337;0.297797;-0.524517;0.311279;0.311555;-0.548614;nan;nan;nan
0.413380;-0.727032;0.387785;-0.682017;0.298093;-0.524270;0.311690;0.311967;-0.548536;nan;nan;nan
0.413791;-0.726691;0.388170;-0.681696;0.298389;-0.524024;0.312102;0.312379;-0.548458;nan;nan;nan
0.414201;-0.726349;0.388555;-0.681376;0.298685;-0.523778;0.312514;0.312790;-0.548380;nan;nan;nan
0.414611;-0.726008;0.388940;-0.681056;0.298980;-0.523532;0.312926;0.313203;-0.548302;nan;nan;nan
0.415021;-0.725666;0.389324;-0.680735;0.299276;-0.523285;0.313339;0.313615;-0.548223;nan;nan;nan
0.415431;-0.725324;0.389708;-0.680415;0.299571;-0.523039;0.313751;0.314027;-0.548144;nan;nan;nan
0.415840;-0.724983;0.390093;-0.680094;0.299867;-0.522793;0.314164;0.314439;-0.548066;nan;nan;nan
0.416249;-0.724641;0.390477;-0.679774;0.300162;-0.522546;0.314576;0.314852;-0.547987;nan;nan;nan
0.416659;-0.724299;0.390861;-0.679453;0.300457;-0.522300;0.314989;0.315264;-0.547908;nan;nan;nan
0.417068;-0.723958;0.391244;-0.679133;0.300752;-0.522053;0.315402;0.315677;-0.547828;nan;nan;nan
0.417477;-0.723616;0.391628;-0.678812;0.301047;-0.521807;0.315815;0.316090;-0.547749;nan;nan;nan
0.417886;-0.723274;0.392011;-0.678491;0.301342;-0.521560;0.316228;0.316503;-0.547670;nan;nan;nan
0.418294;-0.722932;0.392395;-0.678171;0.301636;-0.521314;0.316641;0.316916;-0.547590;nan;nan;nan
0.418703;-0.722591;0.392778;-0.677850;0.301931;-0.521068;0.317054;0.317329;-0.547510;nan;nan;nan
0.419111;-0.722249;0.393161;-0.677529;0.302225;-0.520821;0.317468;0.317743;-0.547430;nan;nan;nan
0.419519;-0.721907;0.393544;-0.677209;0.302520;-0.520574;0.317881;0.318156;-0.547350;nan;nan;nan
0.419927;-0.721565;0.393927;-0.676888;0.302814;-0.520328;0.318295;0.318570;-0.547270;nan;nan;nan
0.420335;-0.721223;0.394310;-0.676567;0.303108;-0.520081;0.318709;0.318984;-0.547190;nan;nan;nan
0.420743;-0.720881;0.394692;-0.676246;0.303402;-0.519835;0.319123;0.319397;-0.547109;nan;nan;nan
0.421151;-0.720539;0.395074;-0.675926;0.303696;-0.519588;0.319537;0.319811;-0.547029;nan;nan;nan
0.421558;-0.720197;0.395457;-0.675605;0.303990;-0.519341;0.319951;0.320225;-0.546948;nan;nan;nan
0.421966;-0.719855;0.395839;-0.675284;0.304284;-0.519095;0.320365;0.320640;-0.546867;nan;nan;nan
0.422373;-0.719513;0.396221;-0.674963;0.304577;-0.518848;0.320780;0.321054;-0.546786;nan;nan;nan
0.422780;-0.719171;0.396603;-0.674642;0.304871;-0.518601;0.321194;0.321468;-0.546705;nan;nan;nan
0.423187;-0.718829;0.396984;-0.674321;0.305164;-0.518355;0.321609;0.321883;-0.546623;nan;nan;nan
0.423593;-0.718486;0.397366;-0.674000;0.305458;-0.518108;0.322024;0.322298;-0.546542;nan;nan;nan
0.424000;-0.718144;0.397747;-0.673679;0.305751;-0.517861;0.322438;0.322712;-0.546460;nan;nan;nan
0.424406;-0.717802;0.398128;-0.673358;0.306044;-0.517614;0.322853;0.323127;-0.546379;nan;nan;nan
0.424813;-0.717460;0.398510;-0.673037;0.306337;-0.517367;0.323269;0.323542;-0.546297;nan;nan;nan
0.425219;-0.717117;0.398891;-0.672716;0.306630;-0.517121;0.323684;0.323958;-0.546215;nan;nan;nan
0.425625;-0.716775;0.399271;-0.672394;0.306922;-0.516874;0.324099;0.324373;-0.546133;nan;nan;nan
0.426031;-0.716433;0.399652;-0.672073;0.307215;-0.516627;0.324515;0.324788;-0.546050;nan;nan;nan
0.426436;-0.716090;0.400033;-0.671752;0.307508;-0.516380;0.324930;0.325204;-0.545968;nan;nan;nan
0.426842;-0.715748;0.400413;-0.671431;0.307800;-0.516133;0.325346;0.325620;-0.545885;nan;nan;nan
0.427247;-0.715405;0.400794;-0.671110;0.308092;-0.515886;0.325762;0.326035;-0.545802;nan;nan;nan
0.427653;-0.715063;0.401174;-0.670788;0.308385;-0.515639;0.326178;0.326451;-0.545720;nan;nan;nan
0.428058;-0.714720;0.401554;-0.670467;0.308677;-0.515392;0.326594;0.326867;-0.545637;nan;nan;nan
0.428463;-0.714378;0.401934;-0.670146;0.308969;-0.515145;0.327010;0.327283;-0.545553;nan;nan;nan
0.428868;-0.714035;0.402313;-0.669824;0.309261;-0.514898;0.327427;0.327700;-0.545470;nan;nan;nan
0.429272;-0.713692;0.402693;-0.669503;0.309553;-0.514651;0.327843;0.328116;-0.545387;nan;nan;nan
0.429677;-0.713350;0.403073;-0.669181;0.309844;-0.514404;0.328260;0.328533;-0.545303;nan;nan;nan
0.430081;-0.713007;0.403452;-0.668860;0.310136;-0.514157;0.328676;0.328949;-0.545219;nan;nan;nan
0.430486;-0.712664;0.403831;-0.668538;0.310428;-0.513910;0.329093;0.329366;-0.545135;nan;nan;nan
0.430890;-0.712322;0.404210;-0.668217;0.310719;-0.513662;0.329510;0.329783;-0.545051;nan;nan;nan
0.431294;-0.711979;0.404589;-0.667895;0.311010;-0.513415;0.329927;0.330200;-0.544967;nan;nan;nan
0.431697;-0.711636;0.404968;-0.667574;0.311301;-0.513168;0.330345;0.330617;-0.544883;nan;nan;nan
0.432101;-0.711293;0.405347;-0.667252;0.311593;-0.512921;0.330762;0.331034;-0.544799;nan;nan;nan
0.432505;-0.710950;0.405725;-0.666930;0.311884;-0.512674;0.331179;0.331452;-0.544714;nan;nan;nan
0.432908;-0.710607;0.406104;-0.666609;0.312175;-0.512426;0.331597;0.331869;-0.544629;nan;nan;nan
0.433311;-0.710264;0.406482;-0.666287;0.312465;-0.512179;0.332015;0.332287;-0.544544;nan;nan;nan
0.433715;-0.709921;0.406860;-0.665965;0.312756;-0.511932;0.332433;0.332705;-0.544459;nan;nan;nan
0.434118;-0.709578;0.407238;-0.665644;0.313047;-0.511684;0.332851;0.333123;-0.544374;nan;nan;nan
0.434520;-0.709235;0.407616;-0.665322;0.313337;-0.511437;0.333269;0.333541;-0.544289;nan;nan;nan
0.434923;-0.708892;0.407994;-0.665000;0.313627;-0.511190;0.333687;0.333959;-0.544203;nan;nan;nan
0.435326;-0.708549;0.408372;-0.664678;0.313918;-0.510942;0.334105;0.334377;-0.544118;nan;nan;nan
0.435728;-0.708206;0.408749;-0.664356;0.314208;-0.510695;0.334524;0.334795;-0.544032;nan;nan;nan
0.436130;-0.707863;0.409127;-0.664034;0.314498;-0.510447;0.334942;0.335214;-0.543946;nan;nan;nan
0.436532;-0.707520;0.409504;-0.663712;0.314788;-0.510200;0.335361;0.335633;-0.543860;nan;nan;nan
0.436934;-0.707176;0.409881;-0.663390;0.315078;-0.509952;0.335780;0.336051;-0.543774;nan;nan;nan
0.437336;-0.706833;0.410258;-0.663068;0.315368;-0.509705;0.336199;0.336470;-0.543687;nan;nan;nan
0.437738;-0.706490;0.410635;-0.662746;0.315657;-0.509457;0.336618;0.336889;-0.543601;nan;nan;nan
0.438140;-0.706146;0.411011;-0.662424;0.315947;-0.509209;0.337037;0.337308;-0.543514;nan;nan;nan
0.438541;-0.705803;0.411388;-0.662102;0.316236;-0.508962;0.337457;0.337728;-0.543427;nan;nan;nan
0.438942;-0.705460;0.411764;-0.661780;0.316526;-0.508714;0.337876;0.338147;-0.543340;nan;nan;nan
0.439344;-0.705116;0.412141;-0.661458;0.316815;-0.508467;0.338296;0.338567;-0.543253;nan;nan;nan
0.439745;-0.704773;0.412517;-0.661135;0.317104;-0.508219;0.338715;0.338986;-0.543166;nan;nan;nan
0.440145;-0.704429;0.412893;-0.660813;0.317393;-0.507971;0.339135;0.339406;-0.543079;nan;nan;nan
0.440546;-0.704086;0.413269;-0.660491;0.317682;-0.507723;0.339555;0.339826;-0.542991;nan;nan;nan
0.440947;-0.703742;0.413645;-0.660169;0.317971;-0.507476;0.339975;0.340246;-0.542904;nan;nan;nan
0.441347;-0.703399;0.414020;-0.659846;0.318260;-0.507228;0.340396;0.340666;-0.542816;nan;nan;nan
0.441748;-0.703055;0.414396;-0.659524;0.318549;-0.506980;0.340816;0.341086;-0.542728;nan;nan;nan
0.442148;-0.702711;0.414771;-0.659202;0.318837;-0.506732;0.341237;0.341507;-0.542640;nan;nan;nan
0.442548;-0.702367;0.415147;-0.658879;0.319126;-0.506484;0.341657;0.341927;-0.542551;nan;nan;nan
0.442948;-0.702024;0.415522;-0.658557;0.319414;-0.506237;0.342078;0.342348;-0.542463;nan;nan;nan
0.443348;-0.701680;0.415897;-0.658234;0.319703;-0.505989;0.342499;0.342769;-0.542374;nan;nan;nan
0.443747;-0.701336;0.416272;-0.657912;0.319991;-0.505741;0.342920;0.343190;-0.542286;nan;nan;nan
0.444147;-0.700992;0.416647;-0.657589;0.320279;-0.505493;0.343341;0.343611;-0.542197;nan;nan;nan
0.444546;-0.700648;0.417021;-0.657266;0.320567;-0.505245;0.343762;0.344032;-0.542108;nan;nan;nan
0.444945;-0.700304;0.417396;-0.656944;0.320855;-0.504997;0.344184;0.344453;-0.542018;nan;nan;nan
0.445345;-0.699960;0.417770;-0.656621;0.321143;-0.504749;0.344605;0.344875;-0.541929;nan;nan;nan
0.445743;-0.699616;0.418144;-0.656298;0.321430;-0.504501;0.345027;0.345296;-0.541840;nan;nan;nan
0.446142;-0.699272;0.418519;-0.655976;0.321718;-0.504253;0.345449;0.345718;-0.541750;nan;nan;nan
0.446541;-0.698928;0.418893;-0.655653;0.322005;-0.504004;0.345871;0.346140;-0.541660;nan;nan;nan
0.446940;-0.698584;0.419267;-0.655330;0.322293;-0.503756;0.346293;0.346562;-0.541570;nan;nan;nan
0.447338;-0.698240;0.419640;-0.655007;0.322580;-0.503508;0.346715;0.346984;-0.541480;nan;nan;nan
0.447736;-0.697896;0.420014;-0.654684;0.322867;-0.503260;0.347137;0.347406;-0.541390;nan;nan;nan
0.448134;-0.697552;0.420387;-0.654362;0.323154;-0.503012;0.347559;0.347828;-0.541299;nan;nan;nan
0.448533;-0.697208;0.420761;-0.654039;0.323441;-0.502764;0.347982;0.348251;-0.541209;nan;nan;nan
0.448930;-0.696863;0.421134;-0.653716;0.323728;-0.502515;0.348405;0.348673;-0.541118;nan;nan;nan
0.449328;-0.696519;0.421507;-0.653393;0.324015;-0.502267;0.348828;0.349096;-0.541027;nan;nan;nan
0.449726;-0.696175;0.421880;-0.653070;0.324302;-0.502019;0.349250;0.349519;-0.540936;nan;nan;nan
0.450123;-0.695830;0.422253;-0.652747;0.324589;-0.501770;0.349674;0.349942;-0.540845;nan;nan;nan
0.450521;-0.695486;0.422626;-0.652423;0.324875;-0.501522;0.350097;0.350365;-0.540754;nan;nan;nan
0.450918;-0.695141;0.422998;-0.652100;0.325161;-0.501274;0.350520;0.350788;-0.540662;nan;nan;nan
0.451315;-0.694797;0.423371;-0.651777;0.325448;-0.501025;0.350944;0.351212;-0.540571;nan;nan;nan
0.451712;-0.694452;0.423743;-0.651454;0.325734;-0.500777;0.351367;0.351635;-0.540479;nan;nan;nan
0.452109;-0.694108;0.424116;-0.651131;0.326020;-0.500528;0.351791;0.352059;-0.540387;nan;nan;nan
0.452505;-0.693763;0.424488;-0.650807;0.326306;-0.500280;0.352215;0.352483;-0.540295;nan;nan;nan
0.452902;-0.693418;0.424860;-0.650484;0.326592;-0.500031;0.352639;0.352907;-0.540203;nan;nan;nan
0.453298;-0.693074;0.425232;-0.650161;0.326878;-0.499783;0.353063;0.353331;-0.540110;nan;nan;nan
0.453695;-0.692729;0.425603;-0.649837;0.327164;-0.499534;0.353487;0.353755;-0.540018;nan;nan;nan
0.454091;-0.692384;0.425975;-0.649514;0.327450;-0.499285;0.353911;0.354179;-0.539925;nan;nan;nan
0.454487;-0.692040;0.426347;-0.649191;0.327735;-0.499037;0.354336;0.354603;-0.539832;nan;nan;nan
0.454883;-0.691695;0.426718;-0.648867;0.328021;-0.498788;0.354761;0.355028;-0.539739;nan;nan;nan
0.455279;-0.691350;0.427089;-0.648544;0.328306;-0.498539;0.355185;0.355453;-0.539646;nan;nan;nan
0.455674;-0.691005;0.427460;-0.648220;0.328591;-0.498291;0.355610;0.355878;-0.539553;nan;nan;nan
0.456070;-0.690660;0.427831;-0.647896;0.328877;-0.498042;0.356035;0.356302;-0.539459;nan;nan;nan
0.456465;-0.690315;0.428202;-0.647573;0.329162;-0.497793;0.356460;0.356728;-0.539366;nan;nan;nan
0.456860;-0.689970;0.428573;-0.647249;0.329447;-0.497544;0.356886;0.357153;-0.539272;nan;nan;nan
0.457256;-0.689625;0.428944;-0.646926;0.329732;-0.497296;0.357311;0.357578;-0.539178;nan;nan;nan
0.457651;-0.689280;0.429314;-0.646602;0.330017;-0.497047;0.357737;0.358004;-0.539084;nan;nan;nan
0.458045;-0.688935;0.429685;-0.646278;0.330301;-0.496798;0.358162;0.358429;-0.538989;nan;nan;nan
0.458440;-0.688590;0.430055;-0.645954;0.330586;-0.496549;0.358588;0.358855;-0.538895;nan;nan;nan
0.458835;-0.688244;0.430425;-0.645630;0.330870;-0.496300;0.359014;0.359281;-0.538800;nan;nan;nan
0.459229;-0.687899;0.430795;-0.645307;0.331155;-0.496051;0.359440;0.359707;-0.538706;nan;nan;nan
0.459624;-0.687554;0.431165;-0.644983;0.331439;-0.495802;0.359867;0.360133;-0.538611;nan;nan;nan
0.460018;-0.687208;0.431535;-0.644659;0.331724;-0.495553;0.360293;0.360559;-0.538516;nan;nan;nan
0.460412;-0.686863;0.431905;-0.644335;0.332008;-0.495304;0.360719;0.360986;-0.538420;nan;nan;nan
0.460806;-0.686518;0.432274;-0.644011;0.332292;-0.495055;0.361146;0.361412;-0.538325;nan;nan;nan
0.461200;-0.686172;0.432644;-0.643687;0.332576;-0.494806;0.361573;0.361839;-0.538229;nan;nan;nan
0.461593;-0.685827;0.433013;-0.643363;0.332860;-0.494557;0.362000;0.362266;-0.538134;nan;nan;nan
0.461987;-0.685481;0.433382;-0.643038;0.333144;-0.494308;0.362427;0.362693;-0.538038;nan;nan;nan
0.462380;-0.685136;0.433751;-0.642714;0.333427;-0.494058;0.362854;0.363120;-0.537942;nan;nan;nan
0.462774;-0.684790;0.434120;-0.642390;0.333711;-0.493809;0.363281;0.363547;-0.537846;nan;nan;nan
0.463167;-0.684444;0.434489;-0.642066;0.333994;-0.493560;0.363709;0.363974;-0.537749;nan;nan;nan
0.463560;-0.684099;0.434858;-0.641742;0.334278;-0.493311;0.364136;0.364402;-0.537653;nan;nan;nan
0.463953;-0.683753;0.435227;-0.641417;0.334561;-0.493061;0.364564;0.364829;-0.537556;nan;nan;nan
0.464346;-0.683407;0.435595;-0.641093;0.334845;-0.492812;0.364992;0.365257;-0.537459;nan;nan;nan
0.464739;-0.683062;0.435963;-0.640769;0.335128;-0.492563;0.365420;0.365685;-0.537362;nan;nan;nan
0.465131;-0.682716;0.436332;-0.640444;0.335411;-0.492313;0.365848;0.366113;-0.537265;nan;nan;nan
0.465524;-0.682370;0.436700;-0.640120;0.335694;-0.492064;0.366276;0.366541;-0.537168;nan;nan;nan
0.465916;-0.682024;0.437068;-0.639795;0.335977;-0.491814;0.366704;0.366969;-0.537070;nan;nan;nan
0.466308;-0.681678;0.437436;-0.639471;0.336260;-0.491565;0.367133;0.367398;-0.536973;nan;nan;nan
0.466700;-0.681332;0.437804;-0.639146;0.336542;-0.491315;0.367561;0.367826;-0.536875;nan;nan;nan
0.467092;-0.680986;0.438171;-0.638821;0.336825;-0.491066;0.367990;0.368255;-0.536777;nan;nan;nan
0.467484;-0.680640;0.438539;-0.638497;0.337107;-0.490816;0.368419;0.368684;-0.536679;nan;nan;nan
0.467876;-0.680294;0.438906;-0.638172;0.337390;-0.490567;0.368848;0.369113;-0.536581;nan;nan;nan
0.468267;-0.679948;0.439274;-0.637847;0.337672;-0.490317;0.369277;0.369542;-0.536482;nan;nan;nan
0.468659;-0.679601;0.439641;-0.637523;0.337955;-0.490068;0.369707;0.369971;-0.536383;nan;nan;nan
0.469050;-0.679255;0.440008;-0.637198;0.338237;-0.489818;0.370136;0.370400;-0.536285;nan;nan;nan
0.469441;-0.678909;0.440375;-0.636873;0.338519;-0.489568;0.370566;0.370830;-0.536186;nan;nan;nan
0.469832;-0.678563;0.440742;-0.636548;0.338801;-0.489318;0.370995;0.371259;-0.536087;nan;nan;nan
0.470223;-0.678216;0.441108;-0.636223;0.339083;-0.489069;0.371425;0.371689;-0.535987;nan;nan;nan
0.470614;-0.677870;0.441475;-0.635898;0.339365;-0.488819;0.371855;0.372119;-0.535888;nan;nan;nan
0.471005;-0.677523;0.441842;-0.635573;0.339646;-0.488569;0.372285;0.372549;-0.535788;nan;nan;nan
0.471395;-0.677177;0.442208;-0.635248;0.339928;-0.488319;0.372715;0.372979;-0.535689;nan;nan;nan
0.471786;-0.676830;0.442574;-0.634923;0.340210;-0.488069;0.373146;0.373409;-0.535589;nan;nan;nan
0.472176;-0.676484;0.442940;-0.634598;0.340491;-0.487819;0.373576;0.373840;-0.535488;nan;nan;nan
0.472566;-0.676137;0.443306;-0.634273;0.340772;-0.487569;0.374007;0.374270;-0.535388;nan;nan;nan
0.472956;-0.675791;0.443672;-0.633948;0.341054;-0.487319;0.374438;0.374701;-0.535288;nan;nan;nan
0.473346;-0.675444;0.444038;-0.633622;0.341335;-0.487069;0.374869;0.375132;-0.535187;nan;nan;nan
0.473736;-0.675097;0.444404;-0.633297;0.341616;-0.486819;0.375300;0.375563;-0.535086;nan;nan;nan
0.474126;-0.674750;0.444770;-0.632972;0.341897;-0.486569;0.375731;0.375994;-0.534985;nan;nan;nan
0.474515;-0.674404;0.445135;-0.632647;0.342178;-0.486319;0.376162;0.376425;-0.534884;nan;nan;nan
0.474905;-0.674057;0.445500;-0.632321;0.342459;-0.486069;0.376594;0.376857;-0.534783;nan;nan;nan
0.475294;-0.673710;0.445866;-0.631996;0.342740;-0.485819;0.377025;0.377288;-0.534682;nan;nan;nan
0.475684;-0.673363;0.446231;-0.631670;0.343020;-0.485569;0.377457;0.377720;-0.534580;nan;nan;nan
0.476073;-0.673016;0.446596;-0.631345;0.343301;-0.485319;0.377889;0.378152;-0.534478;nan;nan;nan
0.476462;-0.672669;0.446961;-0.631019;0.343581;-0.485068;0.378321;0.378584;-0.534376;nan;nan;nan
0.476851;-0.672322;0.447325;-0.630694;0.343862;-0.484818;0.378753;0.379016;-0.534274;nan;nan;nan
0.477239;-0.671975;0.447690;-0.630368;0.344142;-0.484568;0.379186;0.379448;-0.534172;nan;nan;nan
0.477628;-0.671627;0.448055;-0.630042;0.344422;-0.484317;0.379618;0.379880;-0.534070;nan;nan;nan
0.478017;-0.671280;0.448419;-0.629717;0.344703;-0.484067;0.380051;0.380313;-0.533967;nan;nan;nan
0.478405;-0.670933;0.448784;-0.629391;0.344983;-0.483817;0.380483;0.380745;-0.533864;nan;nan;nan
0.478793;-0.670586;0.449148;-0.629065;0.345263;-0.483566;0.380916;0.381178;-0.533761;nan;nan;nan
0.479181;-0.670238;0.449512;-0.628739;0.345543;-0.483316;0.381349;0.381611;-0.533658;nan;nan;nan
0.479569;-0.669891;0.449876;-0.628413;0.345822;-0.483065;0.381782;0.382044;-0.533555;nan;nan;nan
0.479957;-0.669544;0.450240;-0.628088;0.346102;-0.482815;0.382216;0.382477;-0.533451;nan;nan;nan
0.480345;-0.669196;0.450604;-0.627762;0.346382;-0.482564;0.382649;0.382911;-0.533348;nan;nan;nan
0.480733;-0.668849;0.450967;-0.627436;0.346661;-0.482314;0.383082;0.383344;-0.533244;nan;nan;nan
0.481120;-0.668501;0.451331;-0.627110;0.346941;-0.482063;0.383516;0.383778;-0.533140;nan;nan;nan
0.481508;-0.668153;0.451694;-0.626784;0.347220;-0.481812;0.383950;0.384211;-0.533036;nan;nan;nan
0.481895;-0.667806;0.452058;-0.626457;0.347500;-0.481562;0.384384;0.384645;-0.532932;nan;nan;nan
0.482282;-0.667458;0.452421;-0.626131;0.347779;-0.481311;0.384818;0.385079;-0.532827;nan;nan;nan
0.482669;-0.667110;0.452784;-0.625805;0.348058;-0.481060;0.385252;0.385513;-0.532722;nan;nan;nan
0.483056;-0.666763;0.453147;-0.625479;0.348337;-0.480809;0.385687;0.385948;-0.532618;nan;nan;nan
0.483443;-0.666415;0.453510;-0.625153;0.348616;-0.480559;0.386121;0.386382;-0.532513;nan;nan;nan
0.483830;-0.666067;0.453873;-0.624826;0.348895;-0.480308;0.386556;0.386817;-0.532407;nan;nan;nan
0.484217;-0.665719;0.454236;-0.624500;0.349174;-0.480057;0.386991;0.387251;-0.532302;nan;nan;nan
0.484603;-0.665371;0.454598;-0.624173;0.349452;-0.479806;0.387425;0.387686;-0.532197;nan;nan;nan
0.484990;-0.665023;0.454961;-0.623847;0.349731;-0.479555;0.387861;0.388121;-0.532091;nan;nan;nan
0.485376;-0.664675;0.455323;-0.623521;0.350010;-0.479304;0.388296;0.388556;-0.531985;nan;nan;nan
0.485762;-0.664327;0.455685;-0.623194;0.350288;-0.479053;0.388731;0.388991;-0.531879;nan;nan;nan
0.486148;-0.663979;0.456047;-0.622867;0.350566;-0.478802;0.389167;0.389427;-0.531773;nan;nan;nan
0.486534;-0.663631;0.456409;-0.622541;0.350845;-0.478551;0.389602;0.389862;-0.531666;nan;nan;nan
0.486920;-0.663282;0.456771;-0.622214;0.351123;-0.478300;0.390038;0.390298;-0.531560;nan;nan;nan
0.487306;-0.662934;0.457133;-0.621887;0.351401;-0.478049;0.390474;0.390734;-0.531453;nan;nan;nan
0.487691;-0.662586;0.457495;-0.621561;0.351679;-0.477797;0.390910;0.391170;-0.531346;nan;nan;nan
0.488077;-0.662238;0.457856;-0.621234;0.351957;-0.477546;0.391346;0.391606;-0.531239;nan;nan;nan
0.488462;-0.661889;0.458218;-0.620907;0.352235;-0.477295;0.391782;0.392042;-0.531132;nan;nan;nan
0.488847;-0.661541;0.458579;-0.620580;0.352513;-0.477044;0.392219;0.392479;-0.531024;nan;nan;nan
