sigXX-0.0;sigYY-0.0;tau_sigXX;tau_sigYY;tau_sigXY;aniso_theta;aniso_sig0;aniso_r
0.477402;-0.607655;0.401734;0.399524;-0.508434;nan;nan;nan
0.477757;-0.607320;0.402170;0.399951;-0.508320;nan;nan;nan
0.478111;-0.606986;0.402606;0.400377;-0.508205;nan;nan;nan
0.478466;-0.606652;0.403043;0.400804;-0.508089;nan;nan;nan
0.478821;-0.606317;0.403479;0.401231;-0.507974;nan;nan;nan
0.479175;-0.605983;0.403916;0.401659;-0.507859;nan;nan;nan
0.479530;-0.605649;0.404352;0.402086;-0.507743;nan;nan;nan
0.479884;-0.605314;0.404789;0.402513;-0.507627;nan;nan;nan
0.480238;-0.604980;0.405226;0.402941;-0.507511;nan;nan;nan
0.480593;-0.604646;0.405664;0.403369;-0.507395;nan;nan;nan
0.480947;-0.604311;0.406101;0.403797;-0.507278;nan;nan;nan
0.481301;-0.603977;0.406539;0.404225;-0.507162;nan;nan;nan
0.481655;-0.603643;0.406976;0.404653;-0.507045;nan;nan;nan
0.482009;-0.603308;0.407414;0.405081;-0.506928;nan;nan;nan
0.482363;-0.602974;0.407852;0.405509;-0.506810;nan;nan;nan
0.482717;-0.602640;0.408290;0.405938;-0.506693;nan;nan;nan
0.483071;-0.602305;0.408729;0.406366;-0.506575;nan;nan;nan
0.483424;-0.601971;0.409167;0.406795;-0.506458;nan;nan;nan
0.483778;-0.601636;0.409606;0.407224;-0.506340;nan;nan;nan
0.484132;-0.601302;0.410045;0.407653;-0.506221;nan;nan;nan
0.484485;-0.600968;0.410484;0.408082;-0.506103;nan;nan;nan
0.484839;-0.600633;0.410923;0.408511;-0.505984;nan;nan;nan
0.485192;-0.600299;0.411362;0.408941;-0.505866;nan;nan;nan
0.485545;-0.599965;0.411802;0.409370;-0.505747;nan;nan;nan
0.485899;-0.599630;0.412241;0.409800;-0.505628;nan;nan;nan
0.486252;-0.599296;0.412681;0.410230;-0.505508;nan;nan;nan
0.486605;-0.598961;0.413121;0.410660;-0.505389;nan;nan;nan
0.486958;-0.598627;0.413561;0.411090;-0.505269;nan;nan;nan
0.487311;-0.598293;0.414002;0.411520;-0.505149;nan;nan;nan
0.487664;-0.597958;0.414442;0.411950;-0.505029;nan;nan;nan
0.488017;-0.597624;0.414883;0.412381;-0.504908;nan;nan;nan
0.488370;-0.597289;0.415323;0.412811;-0.504788;nan;nan;nan
0.488723;-0.596955;0.415764;0.413242;-0.504667;nan;nan;nan
0.489075;-0.596621;0.416205;0.413673;-0.504546;nan;nan;nan
0.489428;-0.596286;0.416647;0.414104;-0.504425;nan;nan;nan
0.489781;-0.595952;0.417088;0.414535;-0.504304;nan;nan;nan
0.490133;-0.595617;0.417530;0.414966;-0.504182;nan;nan;nan
0.490486;-0.595283;0.417971;0.415397;-0.504061;nan;nan;nan
0.490838;-0.594948;0.418413;0.415829;-0.503939;nan;nan;nan
0.491190;-0.594614;0.418855;0.416260;-0.503816;nan;nan;nan
0.491543;-0.594280;0.419297;0.416692;-0.503694;nan;nan;nan
0.491895;-0.593945;0.419740;0.417124;-0.503572;nan;nan;nan
0.492247;-0.593611;0.420182;0.417556;-0.503449;nan;nan;nan
0.492599;-0.593276;0.420625;0.417988;-0.503326;nan;nan;nan
0.492951;-0.592942;0.421068;0.418420;-0.503203;nan;nan;nan
0.493303;-0.592607;0.421511;0.418853;-0.503079;nan;nan;nan
0.493655;-0.592273;0.421954;0.419285;-0.502956;nan;nan;nan
0.494007;-0.591938;0.422397;0.419718;-0.502832;nan;nan;nan
0.494359;-0.591604;0.422841;0.420151;-0.502708;nan;nan;nan
0.494711;-0.591269;0.423285;0.420583;-0.502584;nan;nan;nan
0.495063;-0.590935;0.423729;0.421016;-0.502460;nan;nan;nan
0.495414;-0.590600;0.424173;0.421450;-0.502335;nan;nan;nan
0.495766;-0.590265;0.424617;0.421883;-0.502211;nan;nan;nan
0.496117;-0.589931;0.425061;0.422316;-0.502086;nan;nan;nan
0.496469;-0.589596;0.425505;0.422750;-0.501960;nan;nan;nan
0.496820;-0.589262;0.425950;0.423183;-0.501835;nan;nan;nan
0.497172;-0.588927;0.426395;0.423617;-0.501710;nan;nan;nan
0.497523;-0.588593;0.426840;0.424051;-0.501584;nan;nan;nan
0.497874;-0.588258;0.427285;0.424485;-0.501458;nan;nan;nan
0.498226;-0.587923;0.427730;0.424919;-0.501332;nan;nan;nan
0.498577;-0.587589;0.428176;0.425354;-0.501205;nan;nan;nan
0.498928;-0.587254;0.428621;0.425788;-0.501079;nan;nan;nan
0.499279;-0.586920;0.429067;0.426223;-0.500952;nan;nan;nan
0.499630;-0.586585;0.429513;0.426658;-0.500825;nan;nan;nan
0.499981;-0.586250;0.429959;0.427092;-0.500698;nan;nan;nan
0.500332;-0.585916;0.430406;0.427527;-0.500570;nan;nan;nan
0.500683;-0.585581;0.430852;0.427962;-0.500443;nan;nan;nan
0.501033;-0.585246;0.431299;0.428398;-0.500315;nan;nan;nan
0.501384;-0.584912;0.431745;0.428833;-0.500187;nan;nan;nan
0.501735;-0.584577;0.432192;0.429269;-0.500059;nan;nan;nan
0.502086;-0.584242;0.432639;0.429704;-0.499930;nan;nan;nan
0.502436;-0.583908;0.433087;0.430140;-0.499801;nan;nan;nan
0.502787;-0.583573;0.433534;0.430576;-0.499673;nan;nan;nan
0.503137;-0.583238;0.433982;0.431012;-0.499543;nan;nan;nan
0.503488;-0.582903;0.434430;0.431448;-0.499414;nan;nan;nan
0.503838;-0.582569;0.434877;0.431884;-0.499285;nan;nan;nan
0.504188;-0.582234;0.435326;0.432321;-0.499155;nan;nan;nan
0.504539;-0.581899;0.435774;0.432757;-0.499025;nan;nan;nan
0.504889;-0.581564;0.436222;0.433194;-0.498895;nan;nan;nan
0.505239;-0.581230;0.436671;0.433631;-0.498765;nan;nan;nan
0.505589;-0.580895;0.437120;0.434067;-0.498634;nan;nan;nan
0.505939;-0.580560;0.437568;0.434505;-0.498503;nan;nan;nan
0.506289;-0.580225;0.438018;0.434942;-0.498372;nan;nan;nan
0.506639;-0.579890;0.438467;0.435379;-0.498241;nan;nan;nan
0.506989;-0.579555;0.438916;0.435816;-0.498110;nan;nan;nan
0.507339;-0.579220;0.439366;0.436254;-0.497978;nan;nan;nan
0.507689;-0.578886;0.439816;0.436692;-0.497846;nan;nan;nan
0.508039;-0.578551;0.440265;0.437130;-0.497714;nan;nan;nan
0.508389;-0.578216;0.440715;0.437567;-0.497582;nan;nan;nan
0.508738;-0.577881;0.441166;0.438006;-0.497450;nan;nan;nan
0.509088;-0.577546;0.441616;0.438444;-0.497317;nan;nan;nan
0.509438;-0.577211;0.442067;0.438882;-0.497184;nan;nan;nan
0.509787;-0.576876;0.442517;0.439321;-0.497051;nan;nan;nan
0.510137;-0.576541;0.442968;0.439759;-0.496918;nan;nan;nan
0.510486;-0.576206;0.443419;0.440198;-0.496784;nan;nan;nan
0.510836;-0.575871;0.443871;0.440637;-0.496650;nan;nan;nan
0.511185;-0.575536;0.444322;0.441076;-0.496516;nan;nan;nan
0.511535;-0.575201;0.444774;0.441515;-0.496382;nan;nan;nan
0.511884;-0.574866;0.445225;0.441954;-0.496248;nan;nan;nan
0.512233;-0.574531;0.445677;0.442394;-0.496113;nan;nan;nan
0.512583;-0.574196;0.446129;0.442833;-0.495978;nan;nan;nan
0.512932;-0.573861;0.446582;0.443273;-0.495843;nan;nan;nan
0.513281;-0.573526;0.447034;0.443712;-0.495708;nan;nan;nan
0.513630;-0.573190;0.447486;0.444152;-0.495572;nan;nan;nan
0.513979;-0.572855;0.447939;0.444592;-0.495437;nan;nan;nan
0.514328;-0.572520;0.448392;0.445032;-0.495301;nan;nan;nan
0.514677;-0.572185;0.448845;0.445473;-0.495165;nan;nan;nan
0.515026;-0.571850;0.449298;0.445913;-0.495028;nan;nan;nan
0.515375;-0.571515;0.449752;0.446354;-0.494892;nan;nan;nan
0.515724;-0.571179;0.450205;0.446794;-0.494755;nan;nan;nan
0.516073;-0.570844;0.450659;0.447235;-0.494618;nan;nan;nan
0.516421;-0.570509;0.451113;0.447676;-0.494481;nan;nan;nan
0.516770;-0.570174;0.451567;0.448117;-0.494343;nan;nan;nan
0.517119;-0.569838;0.452021;0.448558;-0.494205;nan;nan;nan
0.517467;-0.569503;0.452476;0.449000;-0.494067;nan;nan;nan
0.517816;-0.569168;0.452930;0.449441;-0.493929;nan;nan;nan
0.518165;-0.568832;0.453385;0.449883;-0.493791;nan;nan;nan
0.518513;-0.568497;0.453840;0.450324;-0.493652;nan;nan;nan
0.518862;-0.568161;0.454295;0.450766;-0.493514;nan;nan;nan
0.519210;-0.567826;0.454750;0.451208;-0.493375;nan;nan;nan
0.519559;-0.567491;0.455206;0.451650;-0.493235;nan;nan;nan
0.519907;-0.567155;0.455661;0.452092;-0.493096;nan;nan;nan
0.520255;-0.566820;0.456117;0.452535;-0.492956;nan;nan;nan
0.520604;-0.566484;0.456573;0.452977;-0.492816;nan;nan;nan
0.520952;-0.566149;0.457029;0.453420;-0.492676;nan;nan;nan
0.521300;-0.565813;0.457485;0.453863;-0.492536;nan;nan;nan
0.521648;-0.565478;0.457942;0.454305;-0.492395;nan;nan;nan
0.521996;-0.565142;0.458398;0.454748;-0.492254;nan;nan;nan
0.522345;-0.564807;0.458855;0.455192;-0.492113;nan;nan;nan
0.522693;-0.564471;0.459312;0.455635;-0.491972;nan;nan;nan
0.523041;-0.564135;0.459769;0.456078;-0.491830;nan;nan;nan
0.523389;-0.563800;0.460226;0.456522;-0.491689;nan;nan;nan
0.523737;-0.563464;0.460684;0.456965;-0.491547;nan;nan;nan
0.524085;-0.563128;0.461141;0.457409;-0.491405;nan;nan;nan
0.524433;-0.562793;0.461599;0.457853;-0.491262;nan;nan;nan
0.524781;-0.562457;0.462057;0.458297;-0.491119;nan;nan;nan
0.525128;-0.562121;0.462515;0.458741;-0.490977;nan;nan;nan
0.525476;-0.561786;0.462973;0.459185;-0.490833;nan;nan;nan
0.525824;-0.561450;0.463432;0.459630;-0.490690;nan;nan;nan
0.526172;-0.561114;0.463890;0.460074;-0.490547;nan;nan;nan
0.526519;-0.560778;0.464349;0.460519;-0.490403;nan;nan;nan
0.526867;-0.560442;0.464808;0.460964;-0.490259;nan;nan;nan
0.527215;-0.560106;0.465267;0.461409;-0.490114;nan;nan;nan
0.527562;-0.559770;0.465726;0.461854;-0.489970;nan;nan;nan
0.527910;-0.559435;0.466186;0.462299;-0.489825;nan;nan;nan
0.528258;-0.559099;0.466645;0.462744;-0.489680;nan;nan;nan
0.528605;-0.558763;0.467105;0.463189;-0.489535;nan;nan;nan
0.528953;-0.558427;0.467565;0.463635;-0.489390;nan;nan;nan
0.529300;-0.558091;0.468025;0.464081;-0.489244;nan;nan;nan
0.529648;-0.557755;0.468485;0.464526;-0.489098;nan;nan;nan
0.529995;-0.557419;0.468946;0.464972;-0.488952;nan;nan;nan
0.530342;-0.557082;0.469406;0.465418;-0.488806;nan;nan;nan
0.530690;-0.556746;0.469867;0.465865;-0.488659;nan;nan;nan
0.531037;-0.556410;0.470328;0.466311;-0.488512;nan;nan;nan
0.531384;-0.556074;0.470789;0.466757;-0.488365;nan;nan;nan
0.531731;-0.555738;0.471251;0.467204;-0.488218;nan;nan;nan
0.532079;-0.555402;0.471712;0.467650;-0.488071;nan;nan;nan
0.532426;-0.555065;0.472174;0.468097;-0.487923;nan;nan;nan
0.532773;-0.554729;0.472635;0.468544;-0.487775;nan;nan;nan
0.533120;-0.554393;0.473097;0.468991;-0.487627;nan;nan;nan
0.533467;-0.554057;0.473560;0.469438;-0.487478;nan;nan;nan
0.533814;-0.553720;0.474022;0.469886;-0.487329;nan;nan;nan
0.534161;-0.553384;0.474484;0.470333;-0.487180;nan;nan;nan
0.534508;-0.553048;0.474947;0.470781;-0.487031;nan;nan;nan
0.534856;-0.552711;0.475410;0.471228;-0.486882;nan;nan;nan
0.535202;-0.552375;0.475873;0.471676;-0.486732;nan;nan;nan
0.535549;-0.552038;0.476336;0.472124;-0.486582;nan;nan;nan
0.535896;-0.551702;0.476799;0.472572;-0.486432;nan;nan;nan
0.536243;-0.551365;0.477263;0.473020;-0.486282;nan;nan;nan
0.536590;-0.551029;0.477726;0.473469;-0.486131;nan;nan;nan
0.536937;-0.550692;0.478190;0.473917;-0.485980;nan;nan;nan
0.537284;-0.550355;0.478654;0.474366;-0.485829;nan;nan;nan
0.537631;-0.550019;0.479118;0.474815;-0.485678;nan;nan;nan
0.537977;-0.549682;0.479583;0.475263;-0.485526;nan;nan;nan
0.538324;-0.549345;0.480047;0.475712;-0.485375;nan;nan;nan
0.538671;-0.549009;0.480512;0.476161;-0.485222;nan;nan;nan
0.539018;-0.548672;0.480977;0.476611;-0.485070;nan;nan;nan
0.539364;-0.548335;0.481442;0.477060;-0.484918;nan;nan;nan
0.539711;-0.547998;0.481907;0.477509;-0.484765;nan;nan;nan
0.540057;-0.547662;0.482372;0.477959;-0.484612;nan;nan;nan
0.540404;-0.547325;0.482838;0.478409;-0.484459;nan;nan;nan
0.540751;-0.546988;0.483303;0.478858;-0.484305;nan;nan;nan
0.541097;-0.546651;0.483769;0.479308;-0.484151;nan;nan;nan
0.541444;-0.546314;0.484235;0.479758;-0.483997;nan;nan;nan
0.541790;-0.545977;0.484702;0.480209;-0.483843;nan;nan;nan
0.542137;-0.545640;0.485168;0.480659;-0.483689;nan;nan;nan
0.542483;-0.545303;0.485634;0.481109;-0.483534;nan;nan;nan
0.542830;-0.544966;0.486101;0.481560;-0.483379;nan;nan;nan
0.543176;-0.544629;0.486568;0.482011;-0.483224;nan;nan;nan
0.543523;-0.544292;0.487035;0.482461;-0.483068;nan;nan;nan
0.543869;-0.543954;0.487502;0.482912;-0.482912;nan;nan;nan
0.544215;-0.543617;0.487970;0.483363;-0.482756;nan;nan;nan
0.544562;-0.543280;0.488437;0.483815;-0.482600;nan;nan;nan
0.544908;-0.542943;0.488905;0.484266;-0.482444;nan;nan;nan
0.545254;-0.542605;0.489373;0.484717;-0.482287;nan;nan;nan
0.545601;-0.542268;0.489841;0.485169;-0.482130;nan;nan;nan
0.545947;-0.541931;0.490309;0.485621;-0.481973;nan;nan;nan
0.546293;-0.541593;0.490777;0.486072;-0.481815;nan;nan;nan
0.546639;-0.541256;0.491246;0.486524;-0.481658;nan;nan;nan
0.546986;-0.540918;0.491715;0.486976;-0.481500;nan;nan;nan
0.547332;-0.540581;0.492184;0.487428;-0.481341;nan;nan;nan
0.547678;-0.540243;0.492653;0.487881;-0.481183;nan;nan;nan
0.548024;-0.539906;0.493122;0.488333;-0.481024;nan;nan;nan
0.548370;-0.539568;0.493591;0.488786;-0.480865;nan;nan;nan
0.548716;-0.539231;0.494061;0.489238;-0.480706;nan;nan;nan
0.549063;-0.538893;0.494531;0.489691;-0.480547;nan;nan;nan
0.549409;-0.538555;0.495001;0.490144;-0.480387;nan;nan;nan
0.549755;-0.538217;0.495471;0.490597;-0.480227;nan;nan;nan
0.550101;-0.537880;0.495941;0.491050;-0.480067;nan;nan;nan
0.550447;-0.537542;0.496411;0.491503;-0.479906;nan;nan;nan
0.550793;-0.537204;0.496882;0.491957;-0.479745;nan;nan;nan
0.551139;-0.536866;0.497353;0.492410;-0.479584;nan;nan;nan
0.551485;-0.536528;0.497824;0.492864;-0.479423;nan;nan;nan
0.551831;-0.536190;0.498295;0.493318;-0.479262;nan;nan;nan
0.552177;-0.535852;0.498766;0.493772;-0.479100;nan;nan;nan
0.552523;-0.535514;0.499237;0.494226;-0.478938;nan;nan;nan
0.552869;-0.535176;0.499709;0.494680;-0.478776;nan;nan;nan
0.553215;-0.534838;0.500181;0.495134;-0.478613;nan;nan;nan
0.553561;-0.534500;0.500653;0.495588;-0.478450;nan;nan;nan
0.553906;-0.534162;0.501125;0.496043;-0.478287;nan;nan;nan
0.554252;-0.533824;0.501597;0.496497;-0.478124;nan;nan;nan
0.554598;-0.533485;0.502070;0.496952;-0.477961;nan;nan;nan
0.554944;-0.533147;0.502542;0.497407;-0.477797;nan;nan;nan
0.555290;-0.532809;0.503015;0.497862;-0.477633;nan;nan;nan
0.555636;-0.532470;0.503488;0.498317;-0.477468;nan;nan;nan
0.555982;-0.532132;0.503961;0.498772;-0.477304;nan;nan;nan
0.556327;-0.531794;0.504434;0.499228;-0.477139;nan;nan;nan
0.556673;-0.531455;0.504908;0.499683;-0.476974;nan;nan;nan
0.557019;-0.531117;0.505381;0.500138;-0.476808;nan;nan;nan
0.557365;-0.530778;0.505855;0.500594;-0.476643;nan;nan;nan
0.557711;-0.530439;0.506329;0.501050;-0.476477;nan;nan;nan
0.558056;-0.530101;0.506803;0.501506;-0.476311;nan;nan;nan
0.558402;-0.529762;0.507278;0.501962;-0.476144;nan;nan;nan
0.558748;-0.529423;0.507752;0.502418;-0.475978;nan;nan;nan
0.559094;-0.529085;0.508227;0.502874;-0.475811;nan;nan;nan
0.559439;-0.528746;0.508702;0.503331;-0.475643;nan;nan;nan
0.559785;-0.528407;0.509177;0.503787;-0.475476;nan;nan;nan
0.560131;-0.528068;0.509652;0.504244;-0.475308;nan;nan;nan
0.560476;-0.527729;0.510127;0.504701;-0.475140;nan;nan;nan
0.560822;-0.527390;0.510603;0.505157;-0.474972;nan;nan;nan
0.561168;-0.527051;0.511078;0.505614;-0.474804;nan;nan;nan
0.561513;-0.526712;0.511554;0.506071;-0.474635;nan;nan;nan
0.561859;-0.526373;0.512030;0.506529;-0.474466;nan;nan;nan
0.562205;-0.526034;0.512506;0.506986;-0.474296;nan;nan;nan
0.562550;-0.525695;0.512982;0.507443;-0.474127;nan;nan;nan
0.562896;-0.525355;0.513459;0.507901;-0.473957;nan;nan;nan
0.563242;-0.525016;0.513936;0.508359;-0.473787;nan;nan;nan
0.563587;-0.524677;0.514412;0.508816;-0.473616;nan;nan;nan
0.563933;-0.524338;0.514889;0.509274;-0.473446;nan;nan;nan
0.564278;-0.523998;0.515366;0.509732;-0.473275;nan;nan;nan
0.564624;-0.523659;0.515844;0.510191;-0.473104;nan;nan;nan
0.564970;-0.523319;0.516321;0.510649;-0.472932;nan;nan;nan
0.565315;-0.522980;0.516799;0.511107;-0.472760;nan;nan;nan
0.565661;-0.522640;0.517277;0.511566;-0.472588;nan;nan;nan
0.566006;-0.522301;0.517755;0.512024;-0.472416;nan;nan;nan
0.566352;-0.521961;0.518233;0.512483;-0.472244;nan;nan;nan
0.566697;-0.521621;0.518711;0.512942;-0.472071;nan;nan;nan
0.567043;-0.521281;0.519190;0.513401;-0.471898;nan;nan;nan
0.567389;-0.520942;0.519668;0.513860;-0.471724;nan;nan;nan
0.567734;-0.520602;0.520147;0.514319;-0.471551;nan;nan;nan
0.568080;-0.520262;0.520626;0.514778;-0.471377;nan;nan;nan
0.568425;-0.519922;0.521105;0.515238;-0.471203;nan;nan;nan
0.568771;-0.519582;0.521585;0.515697;-0.471028;nan;nan;nan
0.569116;-0.519242;0.522064;0.516157;-0.470854;nan;nan;nan
0.569462;-0.518902;0.522544;0.516617;-0.470679;nan;nan;nan
0.569807;-0.518562;0.523024;0.517076;-0.470503;nan;nan;nan
0.570153;-0.518222;0.523504;0.517536;-0.470328;nan;nan;nan
0.570498;-0.517881;0.523984;0.517996;-0.470152;nan;nan;nan
0.570844;-0.517541;0.524464;0.518457;-0.469976;nan;nan;nan
0.571190;-0.517201;0.524945;0.518917;-0.469800;nan;nan;nan
0.571535;-0.516860;0.525425;0.519377;-0.469623;nan;nan;nan
0.571881;-0.516520;0.525906;0.519838;-0.469446;nan;nan;nan
0.572226;-0.516180;0.526387;0.520299;-0.469269;nan;nan;nan
0.572572;-0.515839;0.526868;0.520759;-0.469091;nan;nan;nan
0.572917;-0.515498;0.527349;0.521220;-0.468914;nan;nan;nan
0.573263;-0.515158;0.527831;0.521681;-0.468736;nan;nan;nan
0.573608;-0.514817;0.528313;0.522142;-0.468557;nan;nan;nan
0.573954;-0.514476;0.528794;0.522604;-0.468379;nan;nan;nan
0.574299;-0.514136;0.529276;0.523065;-0.468200;nan;nan;nan
0.574645;-0.513795;0.529759;0.523526;-0.468021;nan;nan;nan
0.574990;-0.513454;0.530241;0.523988;-0.467841;nan;nan;nan
0.575336;-0.513113;0.530723;0.524449;-0.467662;nan;nan;nan
0.575681;-0.512772;0.531206;0.524911;-0.467482;nan;nan;nan
0.576027;-0.512431;0.531689;0.525373;-0.467301;nan;nan;nan
0.576372;-0.512090;0.532172;0.525835;-0.467121;nan;nan;nan
0.576718;-0.511749;0.532655;0.526297;-0.466940;nan;nan;nan
0.577063;-0.511408;0.533138;0.526759;-0.466759;nan;nan;nan
0.577409;-0.511067;0.533622;0.527222;-0.466578;nan;nan;nan
0.577754;-0.510725;0.534105;0.527684;-0.466396;nan;nan;nan
0.578100;-0.510384;0.534589;0.528147;-0.466214;nan;nan;nan
0.578446;-0.510043;0.535073;0.528609;-0.466032;nan;nan;nan
0.578791;-0.509701;0.535557;0.529072;-0.465849;nan;nan;nan
0.579137;-0.509360;0.536041;0.529535;-0.465666;nan;nan;nan
0.579482;-0.509018;0.536526;0.529998;-0.465483;nan;nan;nan
0.579828;-0.508677;0.537010;0.530461;-0.465300;nan;nan;nan
0.580173;-0.508335;0.537495;0.530924;-0.465116;nan;nan;nan
0.580519;-0.507993;0.537980;0.531387;-0.464932;nan;nan;nan
0.580864;-0.507651;0.538465;0.531851;-0.464748;nan;nan;nan
0.581210;-0.507310;0.538950;0.532314;-0.464564;nan;nan;nan
0.581556;-0.506968;0.539436;0.532778;-0.464379;nan;nan;nan
0.581901;-0.506626;0.539921;0.533241;-0.464194;nan;nan;nan
0.582247;-0.506284;0.540407;0.533705;-0.464008;nan;nan;nan
0.582592;-0.505942;0.540893;0.534169;-0.463823;nan;nan;nan
0.582938;-0.505600;0.541379;0.534633;-0.463637;nan;nan;nan
0.583284;-0.505258;0.541865;0.535097;-0.463450;nan;nan;nan
0.583629;-0.504915;0.542352;0.535562;-0.463264;nan;nan;nan
0.583975;-0.504573;0.542838;0.536026;-0.463077;nan;nan;nan
0.584320;-0.504231;0.543325;0.536490;-0.462890;nan;nan;nan
0.584666;-0.503889;0.543812;0.536955;-0.462703;nan;nan;nan
0.585012;-0.503546;0.544299;0.537420;-0.462515;nan;nan;nan
0.585357;-0.503204;0.544786;0.537884;-0.462327;nan;nan;nan
0.585703;-0.502861;0.545273;0.538349;-0.462139;nan;nan;nan
0.586049;-0.502518;0.545761;0.538814;-0.461950;nan;nan;nan
0.586394;-0.502176;0.546248;0.539279;-0.461761;nan;nan;nan
0.586740;-0.501833;0.546736;0.539744;-0.461572;nan;nan;nan
0.587086;-0.501490;0.547224;0.540210;-0.461383;nan;nan;nan
0.587431;-0.501147;0.547712;0.540675;-0.461193;nan;nan;nan
0.587777;-0.500805;0.548201;0.541140;-0.461003;nan;nan;nan
0.588123;-0.500462;0.548689;0.541606;-0.460812;nan;nan;nan
0.588468;-0.500119;0.549178;0.542072;-0.460622;nan;nan;nan
0.588814;-0.499776;0.549667;0.542537;-0.460431;nan;nan;nan
0.589160;-0.499432;0.550156;0.543003;-0.460240;nan;nan;nan
0.589506;-0.499089;0.550645;0.543469;-0.460048;nan;nan;nan
0.589851;-0.498746;0.551134;0.543935;-0.459856;nan;nan;nan
0.590197;-0.498403;0.551623;0.544402;-0.459664;nan;nan;nan
0.590543;-0.498059;0.552113;0.544868;-0.459472;nan;nan;nan
0.590889;-0.497716;0.552603;0.545334;-0.459279;nan;nan;nan
0.591235;-0.497372;0.553093;0.545801;-0.459086;nan;nan;nan
0.591580;-0.497029;0.553583;0.546267;-0.458893;nan;nan;nan
0.591926;-0.496685;0.554073;0.546734;-0.458699;nan;nan;nan
0.592272;-0.496341;0.554563;0.547201;-0.458505;nan;nan;nan
0.592618;-0.495998;0.555054;0.547668;-0.458311;nan;nan;nan
0.592964;-0.495654;0.555545;0.548135;-0.458117;nan;nan;nan
0.593310;-0.495310;0.556035;0.548602;-0.457922;nan;nan;nan
0.593656;-0.494966;0.556526;0.549069;-0.457727;nan;nan;nan
0.594001;-0.494622;0.557018;0.549536;-0.457531;nan;nan;nan
0.594347;-0.494278;0.557509;0.550004;-0.457336;nan;nan;nan
0.594693;-0.493934;0.558000;0.550471;-0.457140;nan;nan;nan
0.595039;-0.493590;0.558492;0.550939;-0.456944;nan;nan;nan
0.595385;-0.493245;0.558984;0.551406;-0.456747;nan;nan;nan
0.595731;-0.492901;0.559476;0.551874;-0.456550;nan;nan;nan
0.596077;-0.492557;0.559968;0.552342;-0.456353;nan;nan;nan
0.596423;-0.492212;0.560460;0.552810;-0.456155;nan;nan;nan
0.596769;-0.491868;0.560953;0.553278;-0.455957;nan;nan;nan
0.597115;-0.491523;0.561445;0.553746;-0.455759;nan;nan;nan
0.597461;-0.491178;0.561938;0.554214;-0.455561;nan;nan;nan
0.597807;-0.490834;0.562431;0.554683;-0.455362;nan;nan;nan
0.598153;-0.490489;0.562924;0.555151;-0.455163;nan;nan;nan
0.598499;-0.490144;0.563417;0.555620;-0.454964;nan;nan;nan
0.598846;-0.489799;0.563910;0.556088;-0.454764;nan;nan;nan
0.599192;-0.489454;0.564404;0.556557;-0.454564;nan;nan;nan
0.599538;-0.489109;0.564898;0.557026;-0.454364;nan;nan;nan
0.599884;-0.488764;0.565391;0.557495;-0.454163;nan;nan;nan
0.600230;-0.488419;0.565885;0.557964;-0.453963;nan;nan;nan
0.600576;-0.488074;0.566379;0.558433;-0.453761;nan;nan;nan
0.600923;-0.487728;0.566874;0.558902;-0.453560;nan;nan;nan
0.601269;-0.487383;0.567368;0.559371;-0.453358;nan;nan;nan
0.601615;-0.487037;0.567863;0.559841;-0.453156;nan;nan;nan
0.601961;-0.486692;0.568357;0.560310;-0.452953;nan;nan;nan
0.602308;-0.486346;0.568852;0.560780;-0.452751;nan;nan;nan
0.602654;-0.486001;0.569347;0.561249;-0.452548;nan;nan;nan
0.603000;-0.485655;0.569843;0.561719;-0.452344;nan;nan;nan
0.603346;-0.485309;0.570338;0.562189;-0.452141;nan;nan;nan
0.603693;-0.484963;0.570833;0.562659;-0.451937;nan;nan;nan
0.604039;-0.484617;0.571329;0.563129;-0.451732;nan;nan;nan
0.604386;-0.484271;0.571825;0.563599;-0.451528;nan;nan;nan
0.604732;-0.483925;0.572321;0.564069;-0.451323;nan;nan;nan
0.605078;-0.483579;0.572817;0.564539;-0.451118;nan;nan;nan
0.605425;-0.483233;0.573313;0.565010;-0.450912;nan;nan;nan
0.605771;-0.482886;0.573809;0.565480;-0.450706;nan;nan;nan
0.606118;-0.482540;0.574306;0.565951;-0.450500;nan;nan;nan
0.606464;-0.482194;0.574803;0.566421;-0.450294;nan;nan;nan
0.606811;-0.481847;0.575300;0.566892;-0.450087;nan;nan;nan
0.607157;-0.481500;0.575797;0.567363;-0.449880;nan;nan;nan
0.607504;-0.481154;0.576294;0.567834;-0.449672;nan;nan;nan
0.607851;-0.480807;0.576791;0.568304;-0.449464;nan;nan;nan
0.608197;-0.480460;0.577288;0.568776;-0.449256;nan;nan;nan
0.608544;-0.480113;0.577786;0.569247;-0.449048;nan;nan;nan
0.608890;-0.479766;0.578284;0.569718;-0.448839;nan;nan;nan
0.609237;-0.479419;0.578782;0.570189;-0.448630;nan;nan;nan
0.609584;-0.479072;0.579280;0.570661;-0.448421;nan;nan;nan
0.609931;-0.478725;0.579778;0.571132;-0.448211;nan;nan;nan
0.610277;-0.478378;0.580276;0.571604;-0.448001;nan;nan;nan
0.610624;-0.478030;0.580775;0.572075;-0.447791;nan;nan;nan
0.610971;-0.477683;0.581273;0.572547;-0.447580;nan;nan;nan
0.611318;-0.477335;0.581772;0.573019;-0.447369;nan;nan;nan
0.611665;-0.476988;0.582271;0.573491;-0.447158;nan;nan;nan
